"Category","Value"
"Number of mRNA genes",7346
"Number of tRNA genes",72
"Total number of coding genes",7418
"Percentage of genes with PFAM hit",44.8908061472095
"Percentage of genes with InterProScan hit",63.7638177406309
"Percentage of genes with EggNog hit",52.8309517390132
"Percentage of genes with COG hit",52.0895119978431
"Percentage of genes with GO Term",45.6592073335131
"Average intron length",359.226940268184
"Average exon length",358.189979757085
"Average gene length",1293.40199514694
"Average tRNA length",74.6388888888889
"Average mRNA length",1305.34739994555
